sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
0,2004-05-01,2012-08-01,0.0019517786205382921,0.0019520502102320899,0.002461494238604601,-3.611090816139881
1,2004-06-01,2012-09-01,0.0015875003791933112,0.002290576534500526,0.0026133881674316947,-1.7590272907973739
2,2004-07-01,2012-10-01,0.0010692255126430422,0.002770092313028575,0.0029341217205102158,-3.1021235225918398
3,2004-08-01,2012-11-01,0.0010369881144430464,0.0025549599428437474,0.00282308898717187,-1.9106815307442013
4,2004-09-01,2012-12-01,0.002106213627086089,0.0025685132835175737,0.0028340037148387974,-0.6044213877058666
5,2004-10-01,2013-01-01,0.0010369881144430464,0.002149274368617373,0.002258386295691286,0.039486051153108326
6,2004-11-01,2013-02-01,0.002106213627086089,0.0022088729154643967,0.0023140130258320043,0.1577269614627741
7,2004-12-01,2013-03-01,0.0011964429087271793,0.0018211219717034007,0.001933383883052465,0.5267476290648518
8,2005-01-01,2013-04-01,0.0011675219403970588,0.0023228386229363135,0.0024387869602385992,0.32082420270232026
9,2005-02-01,2013-05-01,0.002277487393173144,0.0020929214244788117,0.0022691332078087177,0.18665467199136376
10,2005-03-01,2013-06-01,0.0014565692394731015,0.0016716036318586993,0.0019934566305668737,0.37475693394382903
11,2005-04-01,2013-07-01,0.0014565692394731015,0.0018450420776083682,0.0022172364047705964,0.4586524396100753
12,2005-05-01,2013-08-01,0.0028087754064057753,0.002571678464960395,0.0030293558296923466,0.14675354973164612
13,2005-06-01,2013-09-01,0.000995567832894713,0.0020112533140680265,0.0026216840271675447,0.41577005989730564
14,2005-07-01,2013-10-01,0.0017146448940629343,0.002252610628277001,0.0027794768219543313,0.3916081227378909
15,2005-08-01,2013-11-01,0.0017146448940629343,0.0027188779772971796,0.0030217128924617674,0.4391255512787584
16,2005-09-01,2013-12-01,0.0017146448940629343,0.0023685920446577845,0.002745437669988356,0.3224117342769046
17,2005-10-01,2014-01-01,0.002018276914418908,0.0028719948517187768,0.0036858260329450765,0.07438994042174407
18,2005-11-01,2014-02-01,0.0019159171719812583,0.002892466800206307,0.0036897424309331023,-0.0698407263098304
19,2005-12-01,2014-03-01,0.002155273318541163,0.0030041548946346157,0.0037690501894446222,0.1263589573763515
20,2006-01-01,2014-04-01,0.0019480031071103083,0.002707902651970026,0.003614006679904518,-0.06359184342182922
21,2006-02-01,2014-05-01,0.0019480031071103083,0.002676490579827303,0.003602514683057035,0.021375724314520506
22,2006-03-01,2014-06-01,0.00048486580937555195,0.001511725405998519,0.0016841237295746115,0.605838745155556
23,2006-04-01,2014-07-01,0.0007330386519052343,0.0017953354897919484,0.0019151100872388243,0.4836763331192081
24,2006-05-01,2014-08-01,0.0009331846095915947,0.0020040563779405553,0.00225997509126379,-0.8552661644809125
25,2006-06-01,2014-09-01,0.0009331846095915947,0.002411280707514867,0.0026281024384108014,-0.5428707729760605
26,2006-07-01,2014-10-01,0.0013098666832478422,0.0027132832357017076,0.002848305834582975,0.020587850643698946
27,2006-08-01,2014-11-01,0.0013247238162242838,0.0027103118091064194,0.002846809187470982,0.07868439140534778
28,2006-09-01,2014-12-01,0.002532485415974589,0.0025630706550200445,0.0027517820764003924,0.17237743363423053
29,2006-10-01,2015-01-01,0.0014747188764120142,0.0017761100580030215,0.002102092460785851,0.5147242422015292
30,2006-11-01,2015-02-01,0.0014747188764120142,0.002192562365409002,0.002823847431775204,0.344988461087106
31,2006-12-01,2015-03-01,0.001041526160959906,0.0018433170619636837,0.0025810932730777753,0.18144226716213574
32,2007-01-01,2015-04-01,0.0014747188764120142,0.002194348370037654,0.002877478084241266,-0.1107923116737004
33,2007-02-01,2015-05-01,0.001041526160959906,0.0019183099579374676,0.002804762659849553,-0.04377326680320093
34,2007-03-01,2015-06-01,0.0011565667041361868,0.002343448269496389,0.0029666794682612755,0.08119838907636101
35,2007-04-01,2015-07-01,0.0011565667041361868,0.0017984238177021967,0.0021209900533192324,0.2502478355039315
36,2007-05-01,2015-08-01,0.0019676655539253417,0.0016362040477443658,0.002074610259795346,0.3390521372409636
37,2007-06-01,2015-09-01,0.0014866991954431618,0.0012854817046446662,0.0016392230617779835,0.5264483540875804
38,2007-07-01,2015-10-01,0.0019676655539253417,0.0022881121628864276,0.0027982763621244313,0.3269771797887786
39,2007-08-01,2015-11-01,0.0016225996907028308,0.002000505196560502,0.0026458248077500263,0.2733587218674822
40,2007-09-01,2015-12-01,0.0016225996907028308,0.001856339601968543,0.002521723511030154,0.26148656264011194
41,2007-10-01,2016-01-01,0.0008582236218138747,0.0020186020432727695,0.0025600324897554322,0.10982049500540902
42,2007-11-01,2016-02-01,0.001729396243856863,0.002305962746579384,0.002790620679423664,0.252651103784572
43,2007-12-01,2016-03-01,0.001729396243856863,0.0015124920353313523,0.001699236120544411,0.5421466863407094
44,2008-01-01,2016-04-01,0.0018596376856747539,0.002063351835209282,0.0022808164879580925,0.5118427885576624
45,2008-02-01,2016-05-01,0.0018596376856747539,0.0020810280793587253,0.0022955554319708193,0.4977340605451376
46,2008-03-01,2016-06-01,0.0030562686038312185,0.0034255970770176334,0.004124674102718892,0.35264305718653
47,2008-04-01,2016-07-01,0.0030562686038312185,0.0032570636933900955,0.004023580266801799,0.36705323484388575
48,2008-05-01,2016-08-01,0.0020064475071674033,0.0038279569566982245,0.004368005115061964,0.358012622989737
49,2008-06-01,2016-09-01,0.0020064475071674033,0.0037806573913221355,0.004331469076368703,0.2583009773979251
50,2008-07-01,2016-10-01,0.0022166242598230146,0.0037386220407910134,0.004313506824269717,0.30829457185956044
51,2008-08-01,2016-11-01,0.0022166242598230146,0.0024266692934465633,0.0026332284982766114,0.4006431187760563
52,2008-09-01,2016-12-01,0.0022166242598230146,0.002567921871635939,0.0027577206490339737,0.2669738104861795
53,2008-10-01,2017-01-01,0.0010382235986771133,0.002114313413651607,0.0022455568198881627,-0.4279621594346612
54,2008-11-01,2017-02-01,0.0009868055685784654,0.0020723956796186833,0.0021862170412460646,0.2798442306183101
55,2008-12-01,2017-03-01,0.001131348898168755,0.0018358422939652027,0.002057959210346554,0.1553039605959653
56,2009-01-01,2017-04-01,0.0005003069818312711,0.0021084708509083237,0.002289983884926582,0.06187798980329107
57,2009-02-01,2017-05-01,0.0008412139764810654,0.0017993604010285524,0.002008678257022075,0.3808200354699057
58,2009-03-01,2017-06-01,0.0009469791773789415,0.0015084988354084154,0.0018639632985959001,0.5091716272531971
59,2009-04-01,2017-07-01,0.0009469791773789415,0.0015106912436161901,0.0018675326721569413,0.11704929321260349
60,2009-05-01,2017-08-01,0.0005644960905259247,0.0020181030366513393,0.0023113851465127477,-0.3329326627103657
61,2009-06-01,2017-09-01,0.0018598116500729528,0.0017046853486481356,0.0020607416096394275,0.1564632086321096
62,2009-07-01,2017-10-01,0.0012009155560603055,0.001651720337977186,0.0020335544975957093,-0.4579973407557387
63,2009-08-01,2017-11-01,0.0012749932749619411,0.001666535881757513,0.0020355445160872274,-0.8065029231895575
64,2009-09-01,2017-12-01,0.001228714034420403,0.0011343650722610735,0.0015233662742716975,0.45098962293542344
65,2009-10-01,2018-01-01,7.185906106806235e-05,0.0005857906226290528,0.0006544137039219854,0.9004461727634747
66,2009-11-01,2018-02-01,4.306792804593452e-05,0.0007170721402191598,0.0008761959452344671,0.7643501951337479
67,2009-12-01,2018-03-01,7.185906106806235e-05,0.001089812552279589,0.0014652789610391987,0.5945474448288932
68,2010-01-01,2018-04-01,0.0012389041725465687,0.001501787809934046,0.001803149424063748,0.40441789228931624
69,2010-02-01,2018-05-01,0.0014756955325812375,0.001649813992767925,0.0018638806999738914,0.11265477156343451
70,2010-03-01,2018-06-01,0.0014006570034456399,0.0021834844545707923,0.002296792590783404,0.16496906339149298
71,2010-04-01,2018-07-01,0.0013154401811044417,0.002346817839116246,0.002436841975334148,-0.10914400727652396
72,2010-05-01,2018-08-01,0.0013154401811044417,0.00201902658150314,0.002156742920033278,-0.2814028807588047
73,2010-06-01,2018-09-01,0.0018785980597010965,0.0020328780092516985,0.0021721327090680346,-0.38502449948419026
74,2010-07-01,2018-10-01,0.0018785980597010965,0.0024208072456270717,0.0025182054625572403,-0.7561946860613649
75,2010-08-01,2018-11-01,0.003547043491288892,0.0027544963319446306,0.0029857567666841545,-4.089676335266507
76,2010-09-01,2018-12-01,0.003547043491288892,0.0028245324794835673,0.0030464290362326022,-0.7889884067655912
77,2010-10-01,2019-01-01,0.0008438718054794153,0.0030395209143387137,0.003162807960308307,-0.6802007396804142
78,2010-11-01,2019-02-01,0.0005698465424016741,0.0034414007346789378,0.003573740953257527,-0.8734225715490771
79,2010-12-01,2019-03-01,0.0012351779085022913,0.003633631263763848,0.0037594666817334314,-0.39605997580016283
80,2011-01-01,2019-04-01,0.0012351779085022913,0.003682282617369605,0.003821229141212075,0.1560782365511849
81,2011-02-01,2019-05-01,0.0022307681770812903,0.003592820583423043,0.003760715583869584,0.1418024911270862
82,2011-03-01,2019-06-01,0.004070888126362087,0.0031587600520011356,0.00362759696102814,0.14640681537327394
83,2011-04-01,2019-07-01,0.002292839029778401,0.002794173991071709,0.0032527059991497263,0.27631090158549554
84,2011-05-01,2019-08-01,0.002292839029778401,0.002550075972206412,0.00298562394365057,0.27364332497679633
85,2011-06-01,2019-09-01,0.0025781405295436954,0.002422484299212041,0.0027814414360606086,-0.3858967303574643
86,2011-07-01,2019-10-01,0.0026802420209564555,0.0019788354918024733,0.0025775398444452357,-1.070502337921138
87,2011-08-01,2019-11-01,0.002748296540622844,0.0025174255850587413,0.002854045604095312,-1.5694562341256169
88,2011-09-01,2019-12-01,0.002506962414063206,0.0020513723990747646,0.002604604852681325,-0.7525270442179686
89,2011-10-01,2020-01-01,0.0010702610739853659,0.0017640321310591967,0.0023635098574787466,-1.4209818372058982
90,2011-11-01,2020-02-01,0.0003147371371093507,0.0010270140029699044,0.0014037307219620565,-0.6547869795018133
91,2011-12-01,2020-03-01,0.0010702610739853659,0.0015866863771810537,0.001916665371797744,-1.7127572410969383
92,2012-01-01,2020-04-01,0.000755523936876015,0.01609899294001854,0.033708418403426796,0.047877460598455546
93,2012-02-01,2020-05-01,0.0042866535557440745,0.03815661929024046,0.05984976835483416,0.07570165114007488
94,2012-03-01,2020-06-01,0.04332708608560025,0.04642677482162232,0.06282169062706319,0.06104117775439688
95,2012-04-01,2020-07-01,0.05157487549394761,0.05720381894582248,0.06738282171185511,0.05041488747098055
96,2012-05-01,2020-08-01,0.035808759637690375,0.06035704211707393,0.06788650983231763,0.05787900063432938
97,2012-06-01,2020-09-01,0.024029840610474952,0.04635071807884984,0.05899193137737473,0.06206736927363399
98,2012-07-01,2020-10-01,0.013860518978115847,0.02519922755708871,0.032232776561104126,-0.0035627359521841484
99,2012-08-01,2020-11-01,0.0022591440093202193,0.01725818870699064,0.025996586781237407,0.04910253795754671
100,2012-09-01,2020-12-01,0.0022591440093202193,0.008192789727066073,0.009933824591386062,0.305369651651628
101,2012-10-01,2021-01-01,0.0018148346618995304,0.004624388336020152,0.005383672290889834,0.08657011521379765
102,2012-11-01,2021-02-01,0.003981487977113752,0.007350144657523535,0.009739899648913348,-1.9146891439426401
103,2012-12-01,2021-03-01,0.006157118378082905,0.007387252715950732,0.009758622956014937,-2.7378302084689503
104,2013-01-01,2021-04-01,0.008323771693297125,0.009446133497419837,0.011350167823182086,-1.5329585976208366
105,2013-02-01,2021-05-01,0.010268780380789672,0.009835135234918347,0.011692567639862102,-1.3136280057309704
106,2013-03-01,2021-06-01,0.011318192973351071,0.01006370808476008,0.011720221140926548,-1.081382742358452
107,2013-04-01,2021-07-01,0.005021304734220027,0.006890541885756783,0.008232039099513264,-0.059676219519006146
108,2013-05-01,2021-08-01,0.005021304734220027,0.007030175860857485,0.008322476308244077,-0.08039295484672682
